Organisme,Description,Secteur,Courriel,Téléphone
Conseil Québécois De La Coopération Et De La Mutualité,"Représentation, concertation et soutien au développement du milieu coopératif et mutualiste. Carte interactives des Coopérative d'initiation à l'entrepreneuriat collectif (CIEC): www.ciecquebec.gogo",Action communautaire,info@cqcm.coop,418 835-3710 poste 0
Regroupement Québécois Du Parrainage Civique,Information et sensibilisation. Soutien aux membres et au développement des nouveaux organismes.,Action communautaire,info@rqpc.org,1 877 727-7246
Association Québécoise Des Centres Communautaires Pour Aînés,Soutien au développement des centres communautaires pour personnes aînées.,Aînés,direction@aqcca.org,1 844 672-7222
Clef (La),Conseils et outils en ligne pour parents. Alphabétisation et apprentissage de la numératie. Compétences parentales. Ressources en alphabétisation: laclef.tv/ressources,"Enfance, jeunesse et famille",info@laclef.tv,514 521-2424
Cégep Marie-Victorin,"Établissement public d'enseignement de niveau collégial. Programmes préuniversitaires et techniques (DEC), attestation d'études collégiales (AEC). Formation continue et services aux entreprises, recon...","Enfance, jeunesse et famille",communication@cegepmv.ca,514 325-0150
Parents Orphelins,"Soutien et information pour parents vivant un deuil périnatal. Groupe d'entraide mensuel sous forme de café-causerie, animé par un·e membre-parent. Activités et ateliers thématiques sur une base ponct...","Enfance, jeunesse et famille",info@parentsorphelins.org,514 686-4880
Association Pour La Défense Des Personnes Et Biens Sous Curatelle Publique,"Information, documentation juridique et référence. Aide à remplir les formulaires et à rédiger des lettres. Accompagnement et soutien. Surveillance de la curatelle publique. Gro",Justice et défense des droits,curabec@outlook.com,—
Registre Québécois Des Consultants En Immigration,Registre des consultant·e·s en immigration reconnu·e·s au Québec. Publication annuelle du registre sur le site Internet. Traitement des demandes de reconnaissance et de renouvellement du titre de cons...,Justice et défense des droits,—,1 877 864-9191
Association Québécoise Pour La Promotion De La Santé Des Personnes Utilisatrices De Drogues,Sensibilisation de la population et des instances institutionnelles et communautaires sur les moyens d'améliorer les conditions de vie des personnes utilisatric,Santé mentale et dépendances,info@aqpsud.org,514 904-1241
Domaine Perce-Neige - Gatineau,Centre de réadaptation interne de 20 semaines (deux phases de dix semaines). Programme distinct pour les dépendances aux substances. Programme mixé pour les dépendances. Programme d'aide et soutien à ...,Santé mentale et dépendances,info@domaineperceneige.com,819 346-7878
