Organisme,Description,Secteur,Courriel,Téléphone
Centre D'information Pour Espagnols,"Dépannage alimentaire et matériel. Information et référence. Cours divers: informatique, broderie et artisanat. Activités de groupe: sorties et voyages. Cafés-rencontres. Paniers de Noël pour personne...",Autres missions sociales,adm.msta@gmail.com,514 843-4113
Centre Communautaire Lgbtq+ De Montréal,"Lieu commun où se regroupent des organismes et des personnes dédiés à l'amélioration des conditions de vie par le biais de l'éducation, l'information et la recherche. Domaines: santé et services socia...",Défense des droits,info@cclgbtqplus.org,514 528-8424
Academos Cybermentorat,Aide pour adolescents et jeunes adultes afin d'explorer des métiers et trouver une carrière professionnelle. Mentorat virtuel par des professionnel·le·s ou des étudiant·e·s ayant des champs d'intérêt ...,Éducation et formation,info@academos.qc.ca,514 332-3006
Summit School,École privée offrant des programmes adaptés. Pré-maternelle. Primaire modifié. Secondaire premier cycle modifié. Programme d'intégration sociale. Programme Défis. Formation de préparation au travail o...,Éducation et formation,admin@summit-school.com,514 744-2867
Aire Ouverte De Villeray,"Services confidentiels pour la santé et le bien-être des adolescent·e·s et des jeunes adultes, avec ou sans rendez-vous. Suivi psychosocial individuel ou familial sur des sujets variés: santé mentale,...",Santé,aire.ouverte.cnmtl@ssss.gouv.qc.ca,514 858-2446
Hôpital Juif De Réadaptation,"Centre hospitalier de services généraux et spécialisés en réadaptation. Intégration socioprofessionnelle, sociorésidentielle et communautaire. Hébergement dans des ressources résidentielles non instit...",Santé,—,450 688-9550
Magazine L'itinéraire,"Magazine-école de rue, dont l'équipe de rédaction et les camelots proviennent en majorité du milieu de l'itinérance.",Soutien aux personnes en situation de vulnérabilité,courrier@itineraire.ca,514 597-0238
Rue Des Femmes (La) - Maison Dorimène,Appartements supervisés: durée de 2 ans. Soutien par une intervenante psychosociale.,Soutien aux personnes en situation de vulnérabilité,info@laruedesfemmes.org,514 284-9665
Centre Communautaire De Loisirs Sainte-Catherine D'alexandrie,"Cours de jour pour adultes et aînés. Activités récréatives, artistiques, culturelles et sportives pour tous âges. Cours de langues: anglais, français, espagnol. Cours d'informatique et tutor","Sports, loisirs et tourisme",information@cclsca.qc.ca,514 524-6626
Âge D'or Rayons De Soleil De St-René-Goupil,"Activités sociales et récréatives: jeux de cartes, poches, bingo, etc. Souper communautaires. Soupers thématiques: Saint-Valentin, Noël, etc. Friperie Saint-René-Goupil: vêtements, petits articles de ...","Sports, loisirs et tourisme",—,514 721-2842
