Organisme,Description,Secteur,Courriel,Téléphone
Centre D'action Bénévole De Montréal,Promotion du bénévolat. Soutien aux organismes bénévoles. Recrutement et orientation de bénévoles vers des organismes. Formation et conférences pour coordonnateur·rice·s de bénévoles au sein d'organis...,Action communautaire,info@cabm.net,514 842-3351
Regroupement Des Organismes Pour Hommes De L'ile De Montréal,"Amélioration de la visibilité des organismes intervenant pour les hommes sur le territoire de l'île de Montréal. Création, regroupement et intégration des ressources de recherche offrant des",Action communautaire,info@rohim.net,438 397-0698 poste 101
Habitations Les Ii Volets,"Logements subventionnés pour personnes aînées. Dîners communautaires. Activités récréatives. Conférences. Intervention de milieu: soutien ponctuel, références. Soutien à domicile.",Aînés,interventionm2@habitations2volets.ca,514 279-9292 poste 5
Toits De Mercier (Les),Logements subventionnés et non-subventionnés pour personnes aînées autonomes et semi-autonomes. Repas du soir en semaine. Surveillance. Salle à manger. Activités.,Aînés,info@toitsdemercier.com,514 493-9250
Resto Plateau,Restaurant communautaire offrant des repas à prix modique. Comptoir de repas à emporter. Service de traiteur. Formation et insertion socioprofessionnelle dans le domaine de la cuisine. Programme finan...,Alimentation,info@restoplateau.com,514 527-5997
Ymca Du Québec (Les) - Centre Desjardins - Service De Supervision Des Droits D'accès,Supervision des droits d'accès. Visites supervisées d'une durée maximale de 2 heures. Échange de garde. Appels supervisés.,"Enfance, jeunesse et famille",centredesjardins@ymcaquebec.org,514 252-7442
Dans La Rue - Logements,Hébergement permanent pour jeunes. Soutien et accompagnements.,Itinérance,info@danslarue.org,514 526-7677
Société De Développement Social - Halte-Chaleur,"Halte-chaleur temporaire dans les locaux de l'UQAM. Boissons chaudes, nourriture. Distribution de produits d'hygiène féminine. Distribution d'accessoires d'hiver, chaussettes, tuques et gants: seuleme...",Itinérance,—,—
Centre Intégré Universitaire De Santé Et De Services Sociaux Du Centre-Sud-De-L'île-De-Montréal - Commissaire Aux Plaintes Et À La Qualité Des Services,Responsable du respect des droits des personnes usagères. Réception et analyse les plaintes. Émission,Justice et défense des droits,commissaireauxplaintes.ccsmtl@ssss.gouv.qc.ca,514 593-3600
Comité Des Usagers Du Sud-Ouest Verdun,Comité des personnes usagères. Renseignements sur les droits et obligations. Défense des droits et intérêts. Accompagnement dans les démarches et pour porter plainte.,Justice et défense des droits,comite.usagers.sov.ccsmtl@ssss.gouv.qc.ca,514 935-4681 poste 753296
Black Healing Fund,Organisme communautaire qui collecte et distribue des fonds aux personnes Noires à faible revenu de la région de Tio'tia:ke / Montréal qui recherchent des services axés sur la santé mentale. Fonds dis...,Santé mentale et dépendances,blackhealingfund@gmail.com,—
Fondation Miriam (La),"Organisme qui ouvre pour le bien-être, le développement et l'inclusion des personnes ayant un trouble neurodéveloppemental, notamment le trouble du spectre de l'autisme (TSA) et la déficience intellec...",Santé mentale et dépendances,info@miriamfoundation.ca,514 345-8330 poste 996
Groupe D'action Pour La Prévention De La Transmission Du Vih Et L'éradication Du Sida,"Information, soutien, accompagnement et sensibilisation au VIH/sida, à l'hépatite C et aux ITSS. Ligne téléphonique d'écoute et d'information. Orientation, accompagnem",Santé mentale et dépendances,gapvies@gapvies.ca,514 722-5655
Maison L'échelon,Résidences de groupe et appartements supervisés avec encadrement et loisirs adaptés. Entrevoix: groupes d'entraide pour les entendeur·euse·s de voix.,Santé mentale et dépendances,info@maisonechelon.ca,514 355-4223
Prise Ii,Ressource alternative en santé mentale. Programme thérapeutique. Espace Jeunes destiné au 16 à 35 ans. Soutien et accompagnement aux études collégiales et universitaires. Démarche vers l'emploi et le ...,Santé mentale et dépendances,info@prise2sm.ca,514 858-0111
