Organisme,Description,Secteur,Courriel,Téléphone
Alliance De Commerces Mexicains À Montréal,"Services diversifiés aux communautés de la diversité ethnoculturelle. Banque alimentaire, formulaire d'inscription en ligne: bookeo.com/acomm-ca/customer Café latino communautaire. Formation professio...",Action communautaire,info@acomm.ca,514 886-8141
Armée Du Salut - Magasin Nord,Récupération sur place et vente à prix modique d'articles d'occasion au profit des programmes sociaux de l'Armée du Salut.,Action communautaire,—,514 276-0349
Bureau Associatif Pour La Diversité Et La Réinsertion,"Activités physiques: aérobie, basketball, conditionnement physique, soccer, natation, club de marche, taekwondo, judo, boxe, autodéfense, jiu-jitsu brésilien. Activités de loisirs: bricolage, callig",Action communautaire,info@badr.ca,514 324-5341
Centre Communautaire Multi-Ethnique De Montréal-Nord,"Aide à l'intégration des membres des communautés culturelles. Comptoir alimentaire au 6343, rue Pierre, H1G 2P2. Information et référence. Activités socioculturelles. Traduction et assermentation. Ca",Action communautaire,ccmemn13@yahoo.ca,514 329-5044
Parole D'exclues,"Lutte contre la pauvreté et l'exclusion sociale par la mobilisation citoyenne. Mobilisation citoyenne et recherche-action sur des enjeux tels que le racisme, la santé mentale, l'aide alimentaire, l'ai...",Action communautaire,communications@parole-dexclues.ca,514 759-0726
Réseau Accorderie,Réseau d'organismes favorisant les échanges de services entre personnes de toutes origines et où la monnaie d'échange est le temps. Accompagnement pour le démarrage et développement des Accorderies.,Action communautaire,reseau@accorderie.ca,418 524-2597
Centre D'action Bénévole De Montréal-Nord - Clinique D'impôts,Clinique d'impôts sur rendez-vous.,Aînés,info@cabmtl-nord.org,514 328-1114 poste 100
Conseil Régional Des Personnes Âgées Italo-Canadiennes De Montréal,"Appels et visites d'amitié. Popote roulante. Dîners hebdomadaires. Activités et sorties. Cours de gymnastique pour aîné.e.s, de danse sociale et d'informatique. Réseautage. Information",Aînés,info@craic.ca,514 273-6588
Habitations Nouvelles Avenues,"Soutien communautaire, logements subventionnés et non-subventionnés pour personnes aînées. Appartements 3½ avec surveillance 24 heures, 7 jours. Forfait services: dîners fournis les jours ouvrables, c...",Aînés,admin@hnave.com,514 376-9141
Cuisine Collective Hochelaga-Maisonneuve,Entreprise d'insertion et d'économie sociale. Cuisine collective. Traiteur. Marché Solidaire Hochelaga-Maisonneuve. La Collective: épicerie solidaire. Ferme agricole. Participation à divers plateaux d...,Alimentation,administration@lacchm.com,514 529-0789
Maisonnée (La) - Accueil - Intégration - Emploi,"Assistance matérielle Dépannage alimentaire régulier et d'urgence. Groupes d'achats.Emploi Ateliers de recherche d'emploi, rédaction de CV, suivi individuel, placement en stage et en emploi. Aide à la...",Alimentation,communication@lamaisonnee.org,514 271-3533
Mission Bon Accueil - Marché Bon Accueil De Montréal-Nord,"Distribution de nourriture, avec possibilité de livraison pour les personnes admissibles. Inscription en ligne: clients.missionba.com",Alimentation,marchebonaccueil@missionba.com,514 937-9317 poste 5
Projaide,Banque alimentaire. Cuisine communautaire pour personnes aînées et nouvelles arrivantes. Nourrissons nos personnes aînées: livraison de paniers de nourriture sur une base hebdomadaire. Sécurité Alimen...,Alimentation,info@projaide.com,438 501-7227
Alternative Naissance,"Services de soutien périnatal. Information et références téléphoniques. Accompagnement à la naissance: 3 rencontres prénatales, suivi téléphonique, présence pendant l'accouchement et 2 visites postnat...","Enfance, jeunesse et famille",info@alternative-naissance.ca,514 274-1727
Centre Des Femmes Interculturel Claire,Services aux femmes cheffes de famille monoparentale ou issues de l'immigration. Alphabétisation et francisation. Intégration socio-professionnelle. Halte-garderie. Activités parent-enfants de 0 à 5 a...,"Enfance, jeunesse et famille",cflic@hotmail.ca,514 325-9116
Espace-Famille Villeray,"Centre de ressources périnatales et familiales. Halte-garderie. Soutien à domicile pour parents de nouveau-nés, relevailles. Halte-allaitement. Cours prénataux. Déjeuner-causerie hebdomadaire. Confére...","Enfance, jeunesse et famille",info@espacefamille.ca,514 858-1878
Perspectives Jeunesse,"Lutte au décrochage scolaire. Plan C volet d'accompagnement individuel: soutien, socialisation et mise en action des jeunes décrocheurs dans une perspective de retour à l'école ou d'insertion sur le m...","Enfance, jeunesse et famille",direction@perspectivesjeunesse.org,514 303-0599
Relevailles De Montréal (Les) - Centre De Ressources Périnatales,"Soutien individuel. Rencontres prénatales et postnatales. Yoga prénatal et postnatal. Cours: massage pour bébé, portage de bébé, prénataux. Ateliers: stimulation et éveil, sommeil de bébé","Enfance, jeunesse et famille",crp@relevailles.com,514 640-6741
Centre Naha,Programme de réinsertion sociale d'une durée de 9 à 12 mois avec hébergement et repas. Aide alimentaire. Implication dans la communauté.,Itinérance,centre@centrenaha.org,514 259-9962
Projets Autochtones Du Québec - Halte-Chaleur,"Halte-chaleur pour les personnes autochtones. Nourriture, buanderie, activités de loisir et soutien. Navette disponible pour s'y rendre ou pour retourner au centre-ville.",Itinérance,info@paqc.org,—
Centre Intégré Universitaire De Santé Et De Services Sociaux De L'est-De-L'île-De-Montréal - Commissaire Aux Plaintes Et À La Qualité Des Services,Responsable du respect des droits des personnes usagères. Réception et analyse les plaintes. Émission de r,Justice et défense des droits,commissaireauxplaintes.cemtl@ssss.gouv.qc.ca,1 877 343-3003
Option Consommateurs,"Information et défense des droits en matière de consommation, crédit et endettement. Consultations budgétaires pour aider les consommateurs à équilibrer leur budget. Information juridique aux consomma...",Justice et défense des droits,info@option-consommateurs.org,1 888 412-1313
Anonyme (L') - Autobus (L'),"Unité mobile qui offre soutien psychosocial, matériel de protection et accès à un espace sécuritaire de consommation. Aide, information et soutien. Distribution de matériel de protection et de consomm...",Santé mentale et dépendances,proximite@anonyme.ca,263 993-6701
Centre De Réadaptation En Dépendance De Montréal - Point De Service Hochelaga,Services de deuxième ligne en dépendance. Évaluation spécialisée (Guichet d'accès en dépendance au point de service Louvain). Réadaptation externe. Réadaptation interne pour a,Santé mentale et dépendances,guichet.dependance.ccsmtl@ssss.gouv.qc.ca,514 385-1232
Centre De Réadaptation En Dépendance De Montréal - Point De Service Notre-Dame Est,Services de deuxième ligne en dépendance. Évaluation spécialisée (Guichet d'accès en dépendance au point de service Louvain). Réadaptation externe. Réadaptation interne p,Santé mentale et dépendances,guichet.dependance.ccsmtl@ssss.gouv.qc.ca,514 385-1232
Centre De Soir Denise-Massé,"Lieu d'accueil et de réinsertion sociale en santé mentale. Accueil, écoute active, référence, soutien individuel et de groupe. Soutien et accompagnement des personnes participant à des programmes d'em...",Santé mentale et dépendances,direction@denise-masse.org,514 525-8059
Clsc De Hochelaga-Maisonneuve,Services de première ligne en matière de santé et de services sociaux. Authentification de la carte d'assurance maladie. Clinique du nourrisson et clinique jeunesse. Cours prénataux et suivi postnatal...,Santé mentale et dépendances,—,514 253-2181
Clsc De Montréal-Nord,Services de première ligne en matière de santé et de services sociaux. Aide alimentaire aux femmes enceintes. Authentification de la carte d'assurance maladie. Chirurgie mineure. Cours prénataux. Dépi...,Santé mentale et dépendances,—,514 384-2000
Parcours En Santé Mentale,Soutien aux personnes vivant des difficultés en santé mentale et leur famille. Aide et suivi par des pair·e·s aidant·e·s certifié·e·s.,Santé mentale et dépendances,parcours.sm.montreal@gmail.com,438 506-7272
